	Patient01	Patient02	Patient03	Patient04
ENSG00000114738	44.06972426549492	263.251714142586	55.40356523597504	56.29776831919688
ENSG00000089022	31.21479375174229	16.406625452156735	18.74149421388645	12.456404065365245
ENSG00000137802	34.99098278590798	12.380738493045364	11.390020012676876	67.65352173573622
ENSG00000101367	149.48400033403212	72.63843682335865	56.63661327404465	118.03291396491352
ENSG00000166974	18.50424044624143	64.01485885565941	36.845147307062994	8.323369907518707
ENSG00000084764	37.95418312993983	52.42133494887705	8.338748596436831	12.631445789299743
ENSG00000175130	137.22139465500672	45.83735840922287	50.82665811161498	38.43807510055121
ENSG00000277443	481.6461495368361	88.27538110503733	55.82154762176136	181.56657672632517
ENSG00000019169	4.476323923963003	29.126939691731007	0.1671929543145229	1.19204041389087
ENSG00000116141	17.62158502461492	7.657450975467364	3.051271416240044	13.488878367712475
ENSG00000072518	87.47745696476996	40.64889863612583	71.55858444661582	121.58812221686874
ENSG00000075413	55.73338519413092	47.80539487488037	30.491815043111124	49.7310895479384
ENSG00000007047	69.69825490057887	38.25147239614305	25.4342281750968	28.4625790053592
ENSG00000247626	3.373004646929868	11.235699094844636	6.22793754821598	8.072414030910101
ENSG00000155254	215.76354164620403	31.1490077039911	25.627336037330075	13.92303203424536
ENSG00000140832	17.72844937744756	3.856993647876763	11.588143663539586	6.932656091312691
ENSG00000130368	0.0	0.0	0.0	0.0
ENSG00000009724	0.1260936316609296	0.2862598495501818	0.397083266496992	0.1463909280216858
ENSG00000105613	5.390502753504743	0.3220423307439545	0.7105700558367226	0.0418259794347673
ENSG00000086015	59.20096006480648	299.5351500730716	39.72922576898852	19.093559611971305
ENSG00000099308	14.406197417261216	8.444665561730364	13.438133703029782	16.981347650515552
ENSG00000069020	3.8143323577431225	33.92179217169655	41.71464210147347	81.47700793892683
ENSG00000120539	14.027916522278424	4.723287517578001	8.067060045675731	11.251188467952424
ENSG00000151224	1.95445129074441	0.2146948871626364	0.397083266496992	1.0665624755865677
ENSG00000168906	154.3070817450627	79.47289073136923	51.34913609384786	131.77274820923458
ENSG00000038274	74.64742994327037	68.0940617117495	75.90560125879341	56.69511512382717
ENSG00000007264	4.5708941477087	1.9680364656575	6.478726979687765	4.036207015455051
ENSG00000162510	0.1617150826051423	0.0	0.044933106472028	0.0299055752958586
ENSG00000132561	67.77532701774969	94.57309779514134	100.29487346942446	12.31775094353899
ENSG00000132031	8.984171255841238	0.8945620298443183	0.4388815050756227	0.1463909280216858
ENSG00000124159	0.4098043028980214	0.7156496238754546	1.024056845176453	0.0418259794347673
ENSG00000088888	116.54203906261424	180.8804424345212	97.45259324607756	83.38009000320875
ENSG00000125952	97.72256453722048	34.887919163928416	38.80966452025864	84.02839268444764
ENSG00000103495	342.6893912760959	84.30567264140018	84.55511975906238	128.28069718622586
ENSG00000141644	47.947103439068506	46.08783577757928	36.991441142088206	76.41606442731998
ENSG00000134046	81.39343923713011	38.036777508980414	85.99987587553275	108.87302446869946
ENSG00000230522	0.0	0.0	0.0	0.0
ENSG00000237247	0.0	0.0	0.0	0.0
ENSG00000071655	133.3440154814331	92.42614892351496	64.64097596185243	73.67646277434272
ENSG00000129071	39.65644715736238	19.358322325831047	21.52609286799483	20.013731159536185
ENSG00000204406	8.259132873790893	12.02291368110764	7.314691751260379	3.785251138846447
ENSG00000166987	74.36371927203326	28.232377661886684	27.64953481976423	67.77899967404052
ENSG00000151332	12.420222718601572	8.945620298443183	13.08284867511142	9.013498568192368
ENSG00000293431	1.1978895007788315	0.0	0.0626973578679461	0.0
ENSG00000165471	0.0315234079152324	0.0	0.0	0.0
ENSG00000214309	2.553396041133825	1.3955167665571366	2.4033987182712675	2.990557529585866
ENSG00000176055	3.971949397319285	7.263843682335865	8.694033624355194	7.926023102888416
ENSG00000152601	108.62745703733684	227.88753015396844	92.55425766704782	93.59692199973938
ENSG00000139793	41.57937504019156	126.27637613282398	87.3165203907596	57.38524378450083
ENSG00000076770	0.6304681583046484	2.612121127145409	5.663661327404465	6.441200832954175
ENSG00000172197	4.633940963539166	7.406973607110955	5.496468373089942	8.260630938366555
ENSG00000143797	17.24330412963213	4.222332780865182	15.38175179693611	99.90135187994186
ENSG00000177669	0.1260936316609296	0.0357824811937727	0.0208991192893153	0.0418259794347673
ENSG00000197971	25.72310085882965	89.0983781724941	59.395297020234274	44.10549531396219
ENSG00000011258	12.104988639449248	12.344956011851592	13.061949555822103	15.09917857595102
ENSG00000140943	87.38288674102427	94.39418538917246	147.94486544906349	73.34185493886457
ENSG00000012174	16.203031668429464	30.36859178915492	24.50881517296592	12.298510992998995
ENSG00000198125	101.1270925920656	8796.371569383957	19.666071251245764	1.6103002082385438
ENSG00000258839	24.2509577091883	0.7156496238754546	0.3768111207863561	0.9619975269996496
ENSG00000185231	0.0315234079152324	0.0	0.0	0.0
ENSG00000124089	0.0315234079152324	0.0	0.0	0.0
ENSG00000166603	0.0	0.0	0.1253947157358922	0.0
ENSG00000176136	0.0315234079152324	0.0	0.0	0.0
ENSG00000076706	216.2505782984944	123.3422126749346	33.354994385747325	19.679123324058047
ENSG00000100294	16.486742339666556	13.382647966471	13.62622577663362	12.024969087495618
ENSG00000078070	18.598810669987127	26.801078414135777	33.64758205579774	30.42840003879326
ENSG00000171444	60.714083644737634	28.66176743621196	19.937759802006862	89.11024918577188
ENSG00000124370	6.998196557181597	13.990950146765138	17.994141708100532	7.131329493627836
ENSG00000053524	2.039564492115537	4.043420374896319	0.4179823857863073	0.7116690400825668
ENSG00000126217	11.096239586161811	33.206142547821095	43.533701444415485	6.294809904932489
ENSG00000101977	0.3152340791523242	0.2146948871626364	0.3761841472076766	0.0
ENSG00000180398	69.7020377095287	151.68193778040262	491.38009273038296	90.37443941418772
ENSG00000128285	0.3152340791523242	0.1617368149958527	0.0417982385786307	0.0250955876608604
ENSG00000152034	0.0630468158304648	0.0	0.0	0.0
ENSG00000143384	286.92605884444544	214.2297149071173	147.19249715464812	392.8505118410525
ENSG00000065328	7.723234939231942	0.1431299247750909	0.2089911928931536	7.214981452497371
ENSG00000073111	62.92072219880391	21.254793829101	10.888441149733309	35.6357344784218
ENSG00000160294	79.75485249369632	80.25724271913674	44.842404294312416	70.19235868742659
ENSG00000112118	105.98169741101138	43.36836720685256	22.32025940098881	63.63822770999855
ENSG00000104738	72.94516591584781	28.447072549049324	15.737036824854474	75.11945906484219
ENSG00000100297	61.72283269802508	24.010044881021503	19.08089591114493	49.20826480500381
ENSG00000076003	58.75963235399322	22.471398189689275	10.7421473147081	35.531169529834884
ENSG00000166508	158.4593450356571	41.250759969805074	25.19911308309201	73.11181205197336
ENSG00000125885	6.210111359300786	7.478538569498501	5.141183345171581	5.479203305954525
ENSG00000111877	1.0087490532874377	0.8945620298443183	1.525635708120022	1.98673402315145
ENSG00000090674	46.84378416203538	21.254793829101	13.772519611658828	16.207567030972356
ENSG00000153898	3.3414812390146365	0.1073474435813182	0.3761841472076766	2.697775673542495
ENSG00000055732	3.215387607353706	1.2881693229758182	7.481884705574902	1.0456494858691845
ENSG00000147316	13.489496715086258	22.96698555422303	21.77395642276611	12.125769697933409
ENSG00000187778	88.13944853098984	49.415606528600144	34.46264770808104	40.5084610825722
ENSG00000175471	1.292459724524529	5.5820670662285465	1.1703506802016606	2.1958639203252868
ENSG00000140563	14.847525128074468	6.727106464429274	28.36010487560096	21.289423532296592
ENSG00000232119	52.26581032345534	22.614528114464367	27.00166212179545	29.487315501510995
ENSG00000135272	26.038334937981976	37.46425780988005	26.437385900983944	36.32586313909546
ENSG00000112559	110.0797404399916	4.043420374896319	3.072170535529359	44.56558108774463
ENSG00000112139	20.427168329070604	6.047239321747592	0.7941665329939841	9.93367011575725
ENSG00000139915	0.5358979345589511	0.0	0.0208991192893153	0.0
ENSG00000138400	1.0087490532874377	0.9303445110380912	0.3343859086290459	0.2300428868912205
ENSG00000014641	133.7853431922464	448.1397944708097	122.61513287041326	93.92023682077011
ENSG00000146701	291.0556252813409	795.1940795692115	188.7608454210964	210.7611103717928
ENSG00000110492	218.2995998129845	35.603568787803866	56.8456044669378	63.0735769876292
ENSG00000111554	6.052494319724624	4.472810149221592	4.51420976649212	3.4088173239335404
ENSG00000135679	39.53035352570145	96.46956929841129	32.76981904564649	69.26382194397476
ENSG00000198625	21.43591738235805	15.06442458257832	11.076533223337146	10.56105980727876
ENSG00000112159	13.208307916482385	54.78297870766605	19.645172131956446	28.39984003620704
ENSG00000197880	0.1260936316609296	0.3220423307439545	0.0	0.0
ENSG00000065833	26.19595197755814	59.89987351837556	6.750415530448864	172.5321651684154
ENSG00000082212	6.210111359300786	45.65844600325401	15.402650916225426	17.21139053740677
ENSG00000151376	9.80377986163728	20.82540405477573	10.679449956840152	0.2509558766086042
ENSG00000124733	88.8014400972097	23.187047813564728	37.43032264716383	45.54681856528428
ENSG00000163875	41.07500051354784	30.73715134545078	41.38025619284444	32.64517694883593
ENSG00000085276	13.964869706447962	25.978081346679005	18.516619690333417	13.948964141494915
ENSG00000169057	44.47952856839294	64.5873785547598	53.10466211415035	27.040495704577104
ENSG00000116353	29.91571411155557	37.17799796032987	17.576159322314226	10.372842899822308
ENSG00000161920	19.985840618257352	9.94752977186882	12.68576540861443	9.829105167170331
ENSG00000144893	0.3467574870675566	0.3220423307439545	0.2716885507610998	0.2300428868912205
ENSG00000184634	36.09430206294112	51.09738314470746	26.270192946669415	43.14349778696254
ENSG00000123066	32.815867639756945	96.2906568924424	102.71917130698505	59.28832584878274
ENSG00000108510	46.62312030662874	75.93042509318573	46.2288518679656	68.49004132443156
ENSG00000180182	36.28344251043251	48.87385976332642	19.2466259271092	54.80897258121633
ENSG00000099917	2609.0663795121263	68.20140915533082	45.769071243600656	80.80779226797056
ENSG00000042429	28.528684163285337	18.60689022076182	11.034734984758517	19.78368827264497
ENSG00000156603	23.138181409780596	5.868326915778728	6.959406723342018	7.716893205714578
ENSG00000125686	39.24664285446436	42.616935101783326	35.38220895681092	42.746150982332246
ENSG00000124641	20.23802788157921	18.857367589118237	14.21140111673445	17.232303527124156
ENSG00000152944	32.0908292577066	28.232377661886684	15.277256200489534	23.359809514317572
ENSG00000112282	17.87377228793678	22.50718067088305	17.638856680182172	20.431990953883854
ENSG00000008838	93.65604491615552	99.3321677939131	61.81959485779485	63.49183678197686
ENSG00000104973	80.25859655218173	41.97285044029541	27.44054362687108	43.87545242707097
ENSG00000105085	17.274827537547367	9.339227591574682	10.115173736028638	12.066795066930386
ENSG00000160563	27.646028741658828	7.943710825017547	5.308376299486104	10.874754653039515
ENSG00000118579	21.05763648737525	19.42988728821859	12.852958362928952	17.21139053740677
ENSG00000063322	85.93280997692356	46.83926788264851	57.26358685272411	63.40818482310733
ENSG00000164758	14.46924423309168	3.936072931315	4.054429142127182	4.328988871498423
ENSG00000108590	11.855953716918911	4.274933028220028	3.377506668346257	5.149405458111384
ENSG00000136146	47.31663528076386	35.53200382541632	26.20749558880147	29.71735838840221
ENSG00000133997	26.258998793388603	12.273391049464047	8.652235385776562	15.203743524537938
ENSG00000155868	12.357175902771107	7.550103531886046	5.559165730957888	7.131329493627836
ENSG00000159479	53.14846574508185	17.28293841659223	28.673591664940684	50.40030521889468
ENSG00000141026	19.41841927578317	29.98571924038155	23.00993033753622	8.637064753279462
ENSG00000068305	46.65811128941465	161.52820313049307	48.61553129080541	49.88166307390355
ENSG00000213999	5.605177161407476	0.587906166013686	0.9824675977907156	1.0310103930670156
ENSG00000081189	39.90863442068424	303.68591789154914	12.95745395937553	2.823253611846797
ENSG00000103313	0.7250383820503455	0.1789124059688636	0.0417982385786307	1.5684742288037763
ENSG00000214548	36.69324681333053	34.53009435199069	2.1735084060887986	0.0418259794347673
ENSG00000225746	0.0315234079152324	0.0357824811937727	0.0	0.0
ENSG00000145794	6.998196557181597	34.70900675795955	16.364010403533936	0.334607835478139
ENSG00000162591	73.29192340291537	18.678455183149364	16.15501921064078	23.27615755544804
ENSG00000105429	113.92559620564997	82.9437914071652	55.42446435526436	33.774478393574654
ENSG00000106780	9.709209637891584	29.94993675918778	18.224032020283	73.17455102112551
ENSG00000167077	5.138315490182884	1.0376919546194092	2.7168855076109977	0.5646507223693594
ENSG00000197889	0.0315234079152324	0.0715649623875454	0.0208991192893153	0.1254779383043021
ENSG00000143995	9.267881927078331	15.529596838097367	59.24900318520907	12.129534036082536
ENSG00000134138	9.866826677467747	26.407471121004274	73.4395051826542	3.3879043342161568
ENSG00000179277	11.190809809907508	15.493814356903592	24.28477661418445	1.652126187673311
ENSG00000105419	40.44453235524319	2.826816014308046	2.8213811040575747	0.062738969152151
ENSG00000165304	13.428971771889008	0.1431299247750909	0.3343859086290459	6.462113822671558
ENSG00000162959	24.748081852011516	11.105093038487368	6.122188004612044	24.9791023081346
ENSG00000133895	61.37607521095752	19.64458217538123	25.852210560883112	33.52352251696605
ENSG00000005102	3.562145094421263	17.175590973010912	2.027214571063591	2.8023406221294134
ENSG00000106511	1.2294129086940642	29.914154277994005	2.2989031218246905	0.2091298971738368
ENSG00000112818	0.0945702237456972	0.0	0.0	0.1254779383043021
ENSG00000141434	0.0	0.0	0.0208991192893153	0.0
ENSG00000152595	0.0945702237456972	0.0	0.0	0.1463909280216858
ENSG00000153208	6.052494319724624	4.830634961159318	21.52609286799483	3.785251138846447
ENSG00000166823	0.5674213424741835	2.4332087211765456	3.406556444158405	0.1463909280216858
ENSG00000188095	1.1033192770331344	0.3936072931315	0.5015788629435688	0.0209129897173836
ENSG00000272701	0.0315234079152324	0.3936072931315	0.5224779822328842	0.0
ENSG00000106484	54.69311273292824	20.39601428045046	18.746510002515887	3.701599179976912
ENSG00000164024	49.4917504269149	42.04441540268296	30.115630895903447	83.88200175642596
ENSG00000111142	91.19721909876738	81.11888486628278	63.32433144662557	71.06233905966977
ENSG00000103260	25.250249740101165	10.842091801713138	17.47166372586765	1.003823506434417
ENSG00000010165	34.86488915424705	33.49240239737128	26.938964763927512	28.67170890253303
ENSG00000145388	7.849328570892872	10.6273969145505	10.303265809632476	9.03441155790975
ENSG00000037897	29.69505025614893	9.30344511038091	7.690875898468055	8.762542691583763
ENSG00000087995	21.593534421934205	12.917475710951956	10.55405524110426	13.635269295734162
ENSG00000165055	10.150537348704836	12.488085936626684	8.0252618070971	9.745453208300797
ENSG00000165819	22.681091995009723	14.681552033804952	11.604653967778145	11.351152558801516
ENSG00000101574	9.267881927078331	7.228061201142092	4.3679159314669125	7.15224248334522
ENSG00000138382	44.24688581797852	20.23069921733523	19.881750162311494	12.840157426679234
ENSG00000206562	11.22233321782274	5.5820670662285465	6.311534025373241	7.842371144018881
ENSG00000123600	17.527014800869225	11.343046538425956	4.7023018400959575	25.827542300968847
ENSG00000105976	94.8224110090191	76.359814867511	38.830563639547954	28.378927046489657
ENSG00000254726	9.01569466375647	1.3597342853633638	1.692828662434545	0.5646507223693594
ENSG00000183496	5.98944750389416	4.079202856090092	1.4002409923841297	0.8156065989779637
ENSG00000176624	19.70212994702026	23.115482851177184	17.722453157339434	26.350367043903443
ENSG00000181588	22.53923665939118	5.260024735484592	10.282366690343162	16.47943589729834
ENSG00000140259	40.63367280273459	32.91988269827092	19.79146596698165	36.32586313909546
ENSG00000117122	238.9159085895465	11.414611500813502	5.475569253800627	2.614123714672961
ENSG00000198948	3.6882387260821927	4.007637893702546	5.141183345171581	0.4182597943476736
ENSG00000037749	32.21692288936753	42.72428254536464	15.946028017747627	41.47045860957184
ENSG00000166482	47.41120550450955	235.0193364806993	36.0300816547797	3.0323835090206344
ENSG00000197614	93.65604491615552	113.75250771500352	5.600963969536519	0.1673039177390695
ENSG00000168958	78.0834814060307	51.20473058828878	45.45558445426092	47.97439841167817
ENSG00000140545	309.8750998067346	140.8040634974957	42.4252121573102	28.525317974511346
ENSG00000171109	28.780871426607195	26.01386382787278	29.927538822299606	42.390630157136734
ENSG00000116688	132.58745369146754	394.5376376425381	107.50506962423826	178.82697507334788
ENSG00000100060	13.030831129919624	14.169862552734	3.11396877410799	5.081856501324235
ENSG00000235718	109.35470205794124	23.079700369983414	5.203880703039527	1.7985171156949968
ENSG00000109736	189.73939224178392	24.18895728699037	28.06751720555054	37.455164583834176
ENSG00000092931	27.75573020120384	24.49668662525681	22.456103676369363	29.93903607940648
ENSG00000118855	55.95404904953754	52.06351013693932	96.24044432729728	97.97735682594256
ENSG00000168389	24.36759431847466	0.8229970674567728	1.295745395937553	29.00631673801117
ENSG00000205639	2.4588258173881283	0.3578248119377273	0.7314691751260378	2.5722977352381933
ENSG00000167700	64.74907985788738	10.520049470969184	29.112473170016308	14.179007028386138
ENSG00000182544	70.23415283513782	27.695640443980093	32.81161728422513	81.95800670242666
ENSG00000185156	0.5043745266437187	5.76097947219741	13.668024015212252	0.1463909280216858
ENSG00000151690	22.28704939606932	51.168948107095005	125.14392630442045	93.27193413953124
ENSG00000164073	11.789754560296924	8.265753155761502	5.621863088825834	6.294809904932489
ENSG00000135953	7.218860412588223	7.049148795173228	10.324164928921792	11.69036125201748
ENSG00000131446	294.2710128886946	141.26923575301475	144.85179579424482	147.62479441501142
ENSG00000168282	39.34121307821005	22.614528114464367	25.664118487279275	26.517670961642512
ENSG00000128268	3.246911015268939	5.295807216678364	2.2989031218246905	1.2338663933256373
ENSG00000071073	8.259132873790893	45.44375111609137	89.55272615471635	11.899491149191316
ENSG00000182050	0.0630468158304648	0.0357824811937727	0.0626973578679461	0.0
ENSG00000167889	4.791558003115327	0.8229970674567728	0.1880920736038383	0.0836519588695347
ENSG00000152127	0.8826554216265077	5.868326915778728	13.54262929947636	5.834724131150048
ENSG00000174197	18.91404474913945	33.02723014185223	23.26071976900801	28.94357776885902
ENSG00000266709	1.4816001720159235	0.3220423307439545	1.818223378170437	1.652126187673311
ENSG00000259458	0.0315234079152324	0.0	0.0	0.0
ENSG00000246731	2.364255593642431	2.612121127145409	0.9195612487298762	0.5019117532172085
ENSG00000237413	0.0	0.0357824811937727	0.0	0.0
ENSG00000074416	89.30581462385344	295.16968736743127	81.3393722740154	99.10665827068128
ENSG00000170430	38.61617469615971	13.454212928858547	17.847847873075324	2.237689899760054
ENSG00000111341	162.84992529009065	375.4297926850635	922.9469060547452	2.927818560433716
ENSG00000102858	61.69130929010984	64.37268366759714	43.49106724106528	42.28606520854981
ENSG00000008394	1.1033192770331344	33.63553232214637	30.63810887813633	0.1882169074564531
ENSG00000085871	56.1116660891137	36.211870968098005	42.52970775375677	58.430893270370014
ENSG00000143198	118.4334435375282	91.92519418680214	70.01204961920648	27.688798385816
ENSG00000150527	0.0	0.0	0.0	0.0
ENSG00000154305	49.712414282321525	103.98389034910356	99.667899890745	36.95325283061697
ENSG00000225783	14.166304283026296	0.2146948871626364	3.949933545680605	1.756691136260229
ENSG00000261857	35.58425332287265	6.0708557593354815	7.105700558367225	0.0209129897173836
ENSG00000101752	49.77546109815199	40.64889863612583	49.38461888065222	49.56378563019933
ENSG00000197530	84.51425662073811	45.121708785347415	20.58563249997564	36.26312416994331
ENSG00000135596	92.69741808145328	11.969239959316978	12.553473983513062	25.806629311251463
ENSG00000133816	178.98991014268964	30.27197908993173	9.237410725877393	13.070618573364802
ENSG00000243156	90.09389982173424	39.93324901225037	18.91370295683041	37.35059963524726
ENSG00000100139	122.62605679025413	28.05346525591782	51.59992552531965	320.4288284497528
ENSG00000164877	76.41274078652337	6.54819405846041	14.065107281709242	12.171360015517305
ENSG00000165175	51.792959204726856	57.25196991003637	13.93971256597335	64.57931224728081
ENSG00000101871	52.26581032345534	14.849729695415684	10.324164928921792	32.35239509279256
ENSG00000080561	11.253856625737972	36.06874104332291	32.895213761382394	29.32001158377193
ENSG00000167470	93.08862357368132	57.93183705271805	41.192164119240594	154.81886287779142
ENSG00000198160	24.525211358050814	34.208052021246736	22.71734266748581	34.52734602340046
ENSG00000105556	35.7790679837888	16.066334056003956	12.246883903538809	15.182830534820557
ENSG00000155545	11.947371599873088	18.678455183149364	13.459032822319095	19.15629858112345
ENSG00000125457	32.36697431104404	19.78771210015632	11.5877256811538	16.137508515419118
ENSG00000116691	36.91391066873716	12.666998342595548	12.267783022828125	11.334840426821955
ENSG00000268654	0.0	0.0357824811937727	0.1044955964465768	0.0
ENSG00000141503	148.85037983493592	57.03620154843792	68.07282034035092	256.8027302737903
ENSG00000107789	17.87377228793678	10.770526839325592	7.440086466996272	6.106592997476036
ENSG00000164654	18.44119363041096	40.89937600448224	22.487452355303336	45.69488253248336
ENSG00000100253	0.0315234079152324	0.0	0.0	0.0
ENSG00000027001	20.427168329070604	21.14744638551969	16.88648838576682	15.705655277755143
ENSG00000151338	2.74253648862522	3.2204233074395456	2.654188149743052	1.923995053999299
ENSG00000135517	0.0945702237456972	0.0	0.0417982385786307	0.0836519588695347
ENSG00000234883	1.733787435337783	0.1431299247750909	0.0417982385786307	0.1882169074564531
ENSG00000215417	1.4185533561854589	0.0715649623875454	0.0835964771572614	0.1463909280216858
ENSG00000167842	20.773925816138163	11.486176463201048	9.007520413694923	10.372842899822308
ENSG00000158411	13.712682443126102	3.9718554125087735	3.615547637051559	6.8385476375844645
ENSG00000187098	6.052494319724624	91.42423945008932	8.777630101512454	1.2338663933256373
ENSG00000185155	0.0945702237456972	0.0	0.0	0.0
ENSG00000148773	80.19554973635127	5.689414509809865	2.361600479692637	134.78421872853784
ENSG00000125863	47.66339276783142	43.47571465043387	41.10856764208333	32.31056911335779
ENSG00000128585	36.37801273417821	57.53822975958656	57.74426659637837	34.88286684859599
ENSG00000079277	34.17137418011194	18.177500446436547	9.529998395927809	29.448208210739487
ENSG00000099875	70.2971996509683	573.1637837618516	262.17945148446125	335.06792125192135
ENSG00000133606	99.07807107757549	113.46624786545333	134.31863967242987	96.28340465883448
ENSG00000075975	23.043611186034894	31.989538187232824	28.903481977123157	25.576586424360244
ENSG00000179455	3.971949397319285	1.2166043605882728	0.6896709365474072	1.3593443316299394
ENSG00000011143	18.693380893732822	6.79867142681682	22.69644354819649	8.302456917801322
ENSG00000150051	0.3152340791523242	0.5725196991003637	1.2539471573589225	0.3136948457607553
ENSG00000120215	0.0315234079152324	0.0357824811937727	0.0208991192893153	0.062738969152151
ENSG00000100427	0.3467574870675566	0.2504773683564091	0.1671929543145229	0.2091298971738368
ENSG00000110917	195.03532477154295	238.59758460007657	189.8684987434301	89.98859475390199
ENSG00000178053	29.789620479894637	24.332087211765455	13.54262929947636	2.906905570716332
ENSG00000089693	404.319229920771	147.2449101123748	163.47291108102482	177.88589053606563
ENSG00000076242	25.1872029242707	44.97857886057233	19.33168534261672	23.17159260686112
ENSG00000119684	18.88252134122422	15.27911946974096	8.547739789329986	8.657977742996845
ENSG00000168404	22.980564370204437	5.331589697872137	12.393177738564017	21.393988480883507
ENSG00000078403	17.59006161669969	15.815856687647548	16.175918329930095	14.053529090081836
ENSG00000213190	151.5960686643527	6.583976539654183	1.6301313045665986	1.2129534036082537
ENSG00000130382	53.14846574508185	62.54777712671474	68.88349717758345	65.62496173314999
ENSG00000171843	26.44813924088	15.529596838097367	34.73433625884214	12.443228881843291
ENSG00000102539	0.0	0.0	0.0208991192893153	0.0
ENSG00000096395	0.0	0.0	0.0	0.0
ENSG00000115648	16.392172115920854	56.25006043661074	169.11567328913998	0.3555208251955226
ENSG00000167965	50.18337399657509	38.96497507114688	39.28992628152711	36.47162667742562
ENSG00000009950	1.5761703957616209	29.59211194725005	1.8809207360383835	0.0
ENSG00000108788	65.17559156698049	68.10694340497926	46.92353859314243	45.02901293988185
ENSG00000103150	14.311627193515518	78.90037103226888	19.018198553276985	7.214981452497371
ENSG00000151611	9.772256453722049	12.738563304983092	10.261467571053846	13.237922491103872
ENSG00000139428	35.27469345714508	26.121211271454094	35.298612479653656	37.8106854090297
ENSG00000132763	5.327455937674278	10.520049470969184	10.219669332475217	2.049472992303601
ENSG00000168288	102.32498209284444	116.11415147379252	108.75901678159718	99.00209332209435
ENSG00000136297	0.0315234079152324	0.0	0.0	0.0
ENSG00000108960	17.054163682140736	5.5820670662285465	2.6332890304537364	2.823253611846797
ENSG00000196549	30.64075249360591	79.32976080659414	6.269735786794611	6.064767018041269
ENSG00000169446	40.57062598690412	48.91465179188732	38.41258125376165	26.496757971925128
ENSG00000166670	1988.0237201741324	0.3936072931315	0.6060744593901457	3.0323835090206344
ENSG00000262406	53.40065300840372	0.787214586263	0.3761841472076766	16.814043732776483
ENSG00000137745	970.1013551833624	0.0357824811937727	0.0835964771572614	4.496292789237493
ENSG00000157227	1565.2317732150352	120.26491929227016	78.03731142630357	220.17195574461545
ENSG00000102996	39.65644715736238	27.62407548159255	24.869951954285288	12.171360015517305
ENSG00000156103	2.3012087778119663	3.113075863858228	0.5224779822328842	0.2091298971738368
ENSG00000198598	14.8790485359897	1.5386466913322276	3.615547637051559	4.663596706976562
ENSG00000123342	45.77198829291746	7.87214586263	2.675087269032367	4.266249902346271
ENSG00000196611	1667.9980830186928	0.2862598495501818	0.5015788629435688	15.726568267472528
ENSG00000137674	0.0945702237456972	0.0715649623875454	0.0	0.0
ENSG00000154485	0.0	0.0	0.0	0.0
ENSG00000215914	0.0	0.0	0.0	0.0
ENSG00000189409	29.72657366406417	1.8964715032699548	1.2121489187802914	0.3136948457607553
ENSG00000125966	20.74240240822293	8.623577967699228	13.62622577663362	7.256807431932138
ENSG00000008516	6.019079507334477	1.112835165126332	0.6501716010906011	12.937402828865068
ENSG00000167346	0.0	0.0	0.0	0.0
ENSG00000137675	0.0945702237456972	0.8587795486505456	0.1044955964465768	0.062738969152151
ENSG00000087245	1320.6416512007468	385.52045238170746	38.830563639547954	36.07490726248685
ENSG00000149968	211.3644500716333	1.0019094734256364	0.0626973578679461	2.8650795912815648
ENSG00000137673	242.88785798686575	28.482855030243098	20.87822017002605	1.5475612390863926
ENSG00000118113	0.2206638554066269	0.0	0.0	0.0209129897173836
ENSG00000100985	1276.2251694481845	3.0772933826644557	2.612389911164421	60.87771306730391
ENSG00000138722	2.7110130807099875	89.59933290920692	2.5078943147178445	0.9619975269996496
ENSG00000173269	29.34829276908138	100.40564222972628	16.217716568508727	8.992585578474985
ENSG00000155229	84.95558433155136	54.031546602596826	33.4594899821939	42.787976961767015
ENSG00000169184	39.025978999057735	90.0287226835322	2.9049775812148364	17.31595548599369
ENSG00000020426	25.02958588469454	10.949439245294457	8.317849477147515	4.559031758389643
ENSG00000121211	5.705736832657068	0.4293897743252728	0.1253947157358922	1.5684742288037763
ENSG00000163563	8.542843545027985	3.5424656381835	2.1735084060887986	10.247364961518004
ENSG00000138587	1.95445129074441	1.7891240596886366	2.466096076139213	1.0456494858691845
ENSG00000070444	45.77198829291746	20.968533979550823	12.81116012435032	37.28786066609511
ENSG00000130675	0.0945702237456972	0.0	1.4420392309627603	0.062738969152151
ENSG00000168314	0.0630468158304648	0.2504773683564091	0.0	0.0
ENSG00000075643	10.055967124959142	3.0057284202769097	2.9676749390827823	34.088173239335404
ENSG00000124615	24.80198687954656	46.33330359856856	16.683557937467565	0.8308730814716537
ENSG00000164172	34.67574870675566	44.72810149221591	39.4366380989381	16.814043732776483
ENSG00000124217	12.073465231534016	8.874055336055639	7.89986709136121	12.024969087495618
ENSG00000124003	0.0	0.0715649623875454	0.0417982385786307	0.0
ENSG00000166391	0.0630468158304648	0.1073474435813182	0.2089911928931536	0.1463909280216858
ENSG00000106384	0.0	0.0	0.0	0.0
ENSG00000115275	106.86435283263788	34.31539946482805	31.76666131975936	38.31259716224691
ENSG00000164077	14.59533786475261	10.555831952162956	3.594648517762243	10.770189704452596
ENSG00000103111	27.740598965404526	20.968533979550823	23.365215365454585	32.101439216183955
ENSG00000061987	23.98931342349187	29.270069616506092	31.59946836544484	29.59188045009791
ENSG00000114487	0.0	0.0357824811937727	0.0626973578679461	0.0
